relative_compactness,surface_area,wall_area,roof_area,overall_height,glazing_area,glazing_area_distribution,heating_load,cooling_load
0.71,710.5,269.5,220.5,3.5,0.1,5,10.67,14.26
0.71,710.5,269.5,220.5,3.5,0.4,3,13.94,16.7
0.71,710.5,269.5,220.5,3.5,0.1,1,10.7,13.87
0.71,710.5,269.5,220.5,3.5,0.25,4,12.49,15.09
0.86,588.0,294.0,147.0,7.0,0.25,2,29.34,33.37
0.62,808.5,367.5,220.5,3.5,0.1,3,12.68,14.09
0.86,588.0,294.0,147.0,7.0,0.4,1,32.09,31.7
0.9,563.5,318.5,122.5,7.0,0.4,2,35.69,40.66
0.64,784.0,343.0,220.5,3.5,0.4,3,18.48,20.78
0.66,759.5,318.5,220.5,3.5,0.25,1,13.17,16.39
0.74,686.0,245.0,220.5,3.5,0.25,4,12.43,15.35
0.9,563.5,318.5,122.5,7.0,0.25,3,31.63,36.35
0.69,735.0,294.0,220.5,3.5,0.4,1,14.7,17.0
0.76,661.5,416.5,122.5,7.0,0.25,4,36.81,37.05
0.74,686.0,245.0,220.5,3.5,0.1,4,10.14,13.53
0.82,612.5,318.5,147.0,7.0,0.25,3,25.48,27.76
0.66,759.5,318.5,220.5,3.5,0.25,5,13.02,16.06
0.62,808.5,367.5,220.5,3.5,0.4,3,16.55,16.56
0.64,784.0,343.0,220.5,3.5,0.0,0,10.54,16.8
0.82,612.5,318.5,147.0,7.0,0.4,3,29.67,30.65
0.86,588.0,294.0,147.0,7.0,0.25,4,29.08,33.93
0.76,661.5,416.5,122.5,7.0,0.4,5,38.82,39.37
0.64,784.0,343.0,220.5,3.5,0.25,5,16.76,20.19
0.76,661.5,416.5,122.5,7.0,0.25,1,36.13,37.58
0.69,735.0,294.0,220.5,3.5,0.25,3,12.12,15.17
0.74,686.0,245.0,220.5,3.5,0.1,3,10.39,13.6
0.79,637.0,343.0,147.0,7.0,0.4,5,41.96,37.7
0.62,808.5,367.5,220.5,3.5,0.25,5,13.99,14.61
0.9,563.5,318.5,122.5,7.0,0.25,4,32.07,36.16
0.76,661.5,416.5,122.5,7.0,0.1,5,32.31,34.25
0.76,661.5,416.5,122.5,7.0,0.4,4,40.4,39.67
0.71,710.5,269.5,220.5,3.5,0.25,3,12.19,14.94
0.76,661.5,416.5,122.5,7.0,0.4,1,39.97,40.85
0.82,612.5,318.5,147.0,7.0,0.4,4,28.05,32.35
0.62,808.5,367.5,220.5,3.5,0.4,1,17.14,17.2
0.9,563.5,318.5,122.5,7.0,0.1,3,29.05,29.67
0.82,612.5,318.5,147.0,7.0,0.25,4,25.66,26.3
0.82,612.5,318.5,147.0,7.0,0.1,5,23.89,24.77
0.64,784.0,343.0,220.5,3.5,0.4,5,17.69,20.82
0.69,735.0,294.0,220.5,3.5,0.25,3,12.34,14.92
0.86,588.0,294.0,147.0,7.0,0.25,4,29.47,29.45
0.74,686.0,245.0,220.5,3.5,0.1,4,10.08,13.2
0.98,514.5,294.0,110.25,7.0,0.4,2,32.72,33.78
0.74,686.0,245.0,220.5,3.5,0.4,1,14.52,16.94
0.98,514.5,294.0,110.25,7.0,0.1,2,24.31,25.63
0.82,612.5,318.5,147.0,7.0,0.1,4,23.59,27.57
0.62,808.5,367.5,220.5,3.5,0.4,4,16.9,16.79
0.62,808.5,367.5,220.5,3.5,0.25,3,13.95,14.89
0.98,514.5,294.0,110.25,7.0,0.0,0,15.55,21.33
0.74,686.0,245.0,220.5,3.5,0.4,5,14.39,16.7
0.71,710.5,269.5,220.5,3.5,0.1,3,10.7,13.87
0.79,637.0,343.0,147.0,7.0,0.25,5,39.01,45.28
0.64,784.0,343.0,220.5,3.5,0.25,3,16.86,20.28
0.62,808.5,367.5,220.5,3.5,0.1,1,12.96,14.34
0.69,735.0,294.0,220.5,3.5,0.25,5,12.12,14.97
0.69,735.0,294.0,220.5,3.5,0.25,5,12.47,15.14
0.86,588.0,294.0,147.0,7.0,0.1,3,26.47,31.01
0.74,686.0,245.0,220.5,3.5,0.4,3,13.78,16.6
0.66,759.5,318.5,220.5,3.5,0.4,5,15.16,18.06
0.86,588.0,294.0,147.0,7.0,0.4,1,32.39,30.66
0.82,612.5,318.5,147.0,7.0,0.4,5,29.5,29.56
0.98,514.5,294.0,110.25,7.0,0.1,1,24.63,26.37
0.9,563.5,318.5,122.5,7.0,0.4,2,36.06,34.94
0.98,514.5,294.0,110.25,7.0,0.25,3,28.17,30.1
0.82,612.5,318.5,147.0,7.0,0.4,1,28.65,33.54
0.64,784.0,343.0,220.5,3.5,0.25,4,16.69,19.76
0.66,759.5,318.5,220.5,3.5,0.4,5,14.96,17.64
0.69,735.0,294.0,220.5,3.5,0.0,0,6.79,12.05
0.71,710.5,269.5,220.5,3.5,0.25,2,12.33,14.91
0.9,563.5,318.5,122.5,7.0,0.4,4,35.4,39.22
0.76,661.5,416.5,122.5,7.0,0.4,5,39.31,37.79
0.71,710.5,269.5,220.5,3.5,0.4,5,12.76,15.33
0.74,686.0,245.0,220.5,3.5,0.25,1,12.43,15.19
0.86,588.0,294.0,147.0,7.0,0.25,3,29.4,32.93
0.71,710.5,269.5,220.5,3.5,0.25,1,12.63,15.81
0.71,710.5,269.5,220.5,3.5,0.1,3,10.77,14.14
0.98,514.5,294.0,110.25,7.0,0.4,3,32.82,32.78
0.86,588.0,294.0,147.0,7.0,0.1,5,25.36,32.04
0.66,759.5,318.5,220.5,3.5,0.25,4,12.92,16.14
0.62,808.5,367.5,220.5,3.5,0.25,2,14.6,15.14
0.9,563.5,318.5,122.5,7.0,0.1,4,28.86,32.83
0.79,637.0,343.0,147.0,7.0,0.25,5,38.65,43.73
0.86,588.0,294.0,147.0,7.0,0.1,5,26.45,31.28
0.82,612.5,318.5,147.0,7.0,0.25,5,25.49,28.14
0.74,686.0,245.0,220.5,3.5,0.25,4,12.18,15.03
0.86,588.0,294.0,147.0,7.0,0.25,1,28.66,34.73
0.71,710.5,269.5,220.5,3.5,0.1,3,10.68,14.3
0.62,808.5,367.5,220.5,3.5,0.1,1,12.93,14.33
0.66,759.5,318.5,220.5,3.5,0.0,0,7.1,12.23
0.62,808.5,367.5,220.5,3.5,0.25,2,14.6,15.3
0.76,661.5,416.5,122.5,7.0,0.1,1,32.94,34.14
0.71,710.5,269.5,220.5,3.5,0.25,4,12.17,15.2
0.64,784.0,343.0,220.5,3.5,0.1,5,15.16,19.24
0.66,759.5,318.5,220.5,3.5,0.4,1,15.23,17.95
0.62,808.5,367.5,220.5,3.5,0.4,1,17.17,17.21
0.64,784.0,343.0,220.5,3.5,0.25,2,17.11,20.43
0.64,784.0,343.0,220.5,3.5,0.25,1,17.35,21.19
0.71,710.5,269.5,220.5,3.5,0.25,4,12.28,15.64
0.74,686.0,245.0,220.5,3.5,0.1,5,10.34,13.72
0.71,710.5,269.5,220.5,3.5,0.1,4,10.53,13.79
0.62,808.5,367.5,220.5,3.5,0.25,3,13.91,14.89
0.9,563.5,318.5,122.5,7.0,0.1,2,28.83,29.36
0.9,563.5,318.5,122.5,7.0,0.25,1,32.84,32.71
0.74,686.0,245.0,220.5,3.5,0.4,1,14.61,17.25
0.64,784.0,343.0,220.5,3.5,0.4,1,19.36,22.73
0.69,735.0,294.0,220.5,3.5,0.25,2,12.73,15.66
0.86,588.0,294.0,147.0,7.0,0.4,3,32.12,34.7
0.74,686.0,245.0,220.5,3.5,0.0,0,6.07,10.9
0.98,514.5,294.0,110.25,7.0,0.4,2,32.82,32.96
0.79,637.0,343.0,147.0,7.0,0.4,4,41.32,46.23
0.71,710.5,269.5,220.5,3.5,0.1,5,10.7,13.75
0.86,588.0,294.0,147.0,7.0,0.4,2,32.48,35.48
0.66,759.5,318.5,220.5,3.5,0.0,0,7.1,12.4
0.9,563.5,318.5,122.5,7.0,0.1,1,29.03,32.92
0.69,735.0,294.0,220.5,3.5,0.4,4,14.62,16.88
0.66,759.5,318.5,220.5,3.5,0.4,5,14.92,17.55
0.66,759.5,318.5,220.5,3.5,0.25,5,12.78,15.8
0.9,563.5,318.5,122.5,7.0,0.25,2,31.66,37.72
0.79,637.0,343.0,147.0,7.0,0.1,4,37.1,35.29
0.79,637.0,343.0,147.0,7.0,0.4,2,41.92,48.03
0.79,637.0,343.0,147.0,7.0,0.1,4,35.45,41.86
0.82,612.5,318.5,147.0,7.0,0.25,2,25.74,28.27
0.98,514.5,294.0,110.25,7.0,0.25,4,28.62,30.12
0.66,759.5,318.5,220.5,3.5,0.1,4,11.42,14.67
0.76,661.5,416.5,122.5,7.0,0.25,4,36.95,37.2
0.66,759.5,318.5,220.5,3.5,0.4,1,15.23,18.14
0.76,661.5,416.5,122.5,7.0,0.25,2,36.45,36.81
0.74,686.0,245.0,220.5,3.5,0.25,3,11.98,14.72
0.79,637.0,343.0,147.0,7.0,0.1,3,35.78,43.12
0.74,686.0,245.0,220.5,3.5,0.4,2,14.5,17.03
0.98,514.5,294.0,110.25,7.0,0.25,2,28.6,30.02
0.71,710.5,269.5,220.5,3.5,0.1,2,10.64,13.67
0.71,710.5,269.5,220.5,3.5,0.4,1,14.58,17.47
0.76,661.5,416.5,122.5,7.0,0.1,4,32.31,34.05
0.82,612.5,318.5,147.0,7.0,0.25,1,26.84,30.17
0.9,563.5,318.5,122.5,7.0,0.25,3,32.29,32.46
0.79,637.0,343.0,147.0,7.0,0.4,5,41.09,47.01
0.66,759.5,318.5,220.5,3.5,0.1,4,11.43,14.83
0.69,735.0,294.0,220.5,3.5,0.1,4,11.07,14.42
0.69,735.0,294.0,220.5,3.5,0.4,5,14.21,16.74
0.86,588.0,294.0,147.0,7.0,0.1,2,25.36,31.9
0.76,661.5,416.5,122.5,7.0,0.25,2,36.86,37.28
0.86,588.0,294.0,147.0,7.0,0.0,0,19.34,23.49
0.74,686.0,245.0,220.5,3.5,0.4,4,14.44,17.32
0.66,759.5,318.5,220.5,3.5,0.1,1,11.69,13.72
0.66,759.5,318.5,220.5,3.5,0.25,3,12.74,16.14
0.74,686.0,245.0,220.5,3.5,0.25,5,12.02,14.03
