relative_compactness,surface_area,wall_area,roof_area,overall_height,glazing_area,glazing_area_distribution,heating_load,cooling_load
0.76,661.5,416.5,122.5,7.0,0.1,3,33.28,34.11
0.86,588.0,294.0,147.0,7.0,0.4,1,31.89,35.99
0.71,710.5,269.5,220.5,3.5,0.4,3,13.94,16.7
0.86,588.0,294.0,147.0,7.0,0.0,0,19.95,21.97
0.9,563.5,318.5,122.5,7.0,0.0,0,21.46,25.38
0.82,612.5,318.5,147.0,7.0,0.4,4,28.93,28.2
0.74,686.0,245.0,220.5,3.5,0.0,0,6.01,10.94
0.71,710.5,269.5,220.5,3.5,0.1,2,10.55,13.8
0.74,686.0,245.0,220.5,3.5,0.0,0,6.07,10.9
0.86,588.0,294.0,147.0,7.0,0.4,3,32.05,30.11
0.9,563.5,318.5,122.5,7.0,0.25,1,33.48,33.17
0.71,710.5,269.5,220.5,3.5,0.4,5,12.76,15.33
0.62,808.5,367.5,220.5,3.5,0.1,2,12.88,14.37
0.66,759.5,318.5,220.5,3.5,0.25,2,13.0,15.87
0.79,637.0,343.0,147.0,7.0,0.1,1,37.12,35.28
0.71,710.5,269.5,220.5,3.5,0.25,3,12.1,15.57
0.71,710.5,269.5,220.5,3.5,0.1,4,10.53,13.79
0.64,784.0,343.0,220.5,3.5,0.4,5,18.16,20.71
0.82,612.5,318.5,147.0,7.0,0.1,2,24.23,25.02
0.74,686.0,245.0,220.5,3.5,0.25,4,12.43,15.35
0.62,808.5,367.5,220.5,3.5,0.4,2,17.15,16.99
0.62,808.5,367.5,220.5,3.5,0.4,5,16.48,16.61
0.79,637.0,343.0,147.0,7.0,0.0,0,28.75,39.44
0.98,514.5,294.0,110.25,7.0,0.1,5,24.26,26.18
0.9,563.5,318.5,122.5,7.0,0.1,5,29.02,33.01
0.66,759.5,318.5,220.5,3.5,0.1,5,11.22,14.65
0.86,588.0,294.0,147.0,7.0,0.4,5,31.81,31.2
0.69,735.0,294.0,220.5,3.5,0.1,4,11.2,14.73
0.66,759.5,318.5,220.5,3.5,0.25,3,12.84,16.26
0.71,710.5,269.5,220.5,3.5,0.25,2,12.49,15.32
0.76,661.5,416.5,122.5,7.0,0.4,5,39.86,38.18
0.82,612.5,318.5,147.0,7.0,0.25,3,24.7,28.77
0.71,710.5,269.5,220.5,3.5,0.25,5,12.25,15.23
0.66,759.5,318.5,220.5,3.5,0.4,5,14.92,17.79
0.64,784.0,343.0,220.5,3.5,0.4,5,17.69,20.82
0.64,784.0,343.0,220.5,3.5,0.25,4,16.99,19.65
0.76,661.5,416.5,122.5,7.0,0.4,5,39.72,39.8
0.62,808.5,367.5,220.5,3.5,0.1,3,12.68,14.09
0.86,588.0,294.0,147.0,7.0,0.4,1,32.09,31.7
0.79,637.0,343.0,147.0,7.0,0.1,3,36.7,34.29
0.64,784.0,343.0,220.5,3.5,0.1,4,15.16,19.48
0.74,686.0,245.0,220.5,3.5,0.4,3,14.1,16.57
0.74,686.0,245.0,220.5,3.5,0.4,5,14.41,16.69
0.9,563.5,318.5,122.5,7.0,0.1,1,29.03,32.92
0.66,759.5,318.5,220.5,3.5,0.1,5,11.34,14.81
0.98,514.5,294.0,110.25,7.0,0.4,2,32.72,33.78
0.98,514.5,294.0,110.25,7.0,0.4,5,32.72,33.23
0.62,808.5,367.5,220.5,3.5,0.1,5,12.8,13.99
0.66,759.5,318.5,220.5,3.5,0.25,5,13.02,16.06
0.71,710.5,269.5,220.5,3.5,0.25,4,12.17,15.2
0.98,514.5,294.0,110.25,7.0,0.1,1,24.63,26.37
0.66,759.5,318.5,220.5,3.5,0.0,0,7.1,12.14
0.62,808.5,367.5,220.5,3.5,0.4,3,16.74,16.0
0.98,514.5,294.0,110.25,7.0,0.4,2,32.82,32.96
0.71,710.5,269.5,220.5,3.5,0.1,2,10.68,14.21
0.98,514.5,294.0,110.25,7.0,0.25,5,28.15,30.0
0.9,563.5,318.5,122.5,7.0,0.1,1,28.09,34.33
0.74,686.0,245.0,220.5,3.5,0.1,3,10.39,13.6
0.64,784.0,343.0,220.5,3.5,0.1,1,15.41,19.37
0.62,808.5,367.5,220.5,3.5,0.1,1,12.93,14.33
0.69,735.0,294.0,220.5,3.5,0.25,3,12.46,14.38
0.69,735.0,294.0,220.5,3.5,0.1,4,11.18,14.29
0.71,710.5,269.5,220.5,3.5,0.25,1,12.63,15.81
0.98,514.5,294.0,110.25,7.0,0.1,4,24.23,25.72
0.62,808.5,367.5,220.5,3.5,0.4,4,16.9,16.79
0.62,808.5,367.5,220.5,3.5,0.25,3,13.91,14.89
0.82,612.5,318.5,147.0,7.0,0.4,4,29.52,28.43
0.9,563.5,318.5,122.5,7.0,0.4,5,35.01,33.14
0.69,735.0,294.0,220.5,3.5,0.25,5,12.12,14.97
0.71,710.5,269.5,220.5,3.5,0.25,5,12.19,14.71
0.82,612.5,318.5,147.0,7.0,0.25,1,26.97,27.25
0.9,563.5,318.5,122.5,7.0,0.1,2,28.83,29.36
0.82,612.5,318.5,147.0,7.0,0.1,1,22.58,28.51
0.74,686.0,245.0,220.5,3.5,0.1,4,10.07,13.21
0.9,563.5,318.5,122.5,7.0,0.1,2,27.9,34.2
0.9,563.5,318.5,122.5,7.0,0.1,3,29.62,30.08
0.62,808.5,367.5,220.5,3.5,0.1,4,13.0,14.28
0.76,661.5,416.5,122.5,7.0,0.4,3,38.89,39.66
0.62,808.5,367.5,220.5,3.5,0.25,4,14.61,15.07
0.74,686.0,245.0,220.5,3.5,0.1,5,10.34,13.72
0.76,661.5,416.5,122.5,7.0,0.25,1,36.91,37.45
0.64,784.0,343.0,220.5,3.5,0.4,5,17.88,21.4
0.74,686.0,245.0,220.5,3.5,0.1,4,10.08,13.2
0.62,808.5,367.5,220.5,3.5,0.25,1,15.16,15.76
0.86,588.0,294.0,147.0,7.0,0.25,1,30.05,28.61
0.69,735.0,294.0,220.5,3.5,0.4,1,14.42,16.87
0.9,563.5,318.5,122.5,7.0,0.4,3,34.95,35.04
0.62,808.5,367.5,220.5,3.5,0.25,1,15.08,15.77
0.62,808.5,367.5,220.5,3.5,0.1,3,12.63,14.23
0.76,661.5,416.5,122.5,7.0,0.4,4,40.11,40.77
0.76,661.5,416.5,122.5,7.0,0.1,4,32.31,34.05
0.76,661.5,416.5,122.5,7.0,0.4,2,40.42,39.7
0.74,686.0,245.0,220.5,3.5,0.25,4,12.18,15.03
0.66,759.5,318.5,220.5,3.5,0.25,2,12.77,16.22
0.64,784.0,343.0,220.5,3.5,0.25,5,16.76,20.19
0.79,637.0,343.0,147.0,7.0,0.25,5,39.01,45.28
0.69,735.0,294.0,220.5,3.5,0.4,3,14.33,16.99
0.86,588.0,294.0,147.0,7.0,0.1,5,26.45,31.28
0.69,735.0,294.0,220.5,3.5,0.4,5,14.21,16.74
0.66,759.5,318.5,220.5,3.5,0.1,3,11.6,13.7
0.64,784.0,343.0,220.5,3.5,0.1,2,15.41,19.23
0.64,784.0,343.0,220.5,3.5,0.4,4,19.06,21.68
0.71,710.5,269.5,220.5,3.5,0.1,4,10.72,14.2
0.74,686.0,245.0,220.5,3.5,0.4,1,14.5,17.03
0.66,759.5,318.5,220.5,3.5,0.1,1,11.69,13.72
0.79,637.0,343.0,147.0,7.0,0.1,4,36.86,34.25
0.71,710.5,269.5,220.5,3.5,0.4,1,14.5,17.12
0.62,808.5,367.5,220.5,3.5,0.4,2,17.23,17.38
0.74,686.0,245.0,220.5,3.5,0.25,3,11.98,14.72
0.86,588.0,294.0,147.0,7.0,0.1,1,26.28,30.89
0.86,588.0,294.0,147.0,7.0,0.4,3,31.84,31.6
0.79,637.0,343.0,147.0,7.0,0.25,3,39.83,36.87
0.64,784.0,343.0,220.5,3.5,0.25,5,16.86,20.01
0.62,808.5,367.5,220.5,3.5,0.4,1,17.17,17.21
0.86,588.0,294.0,147.0,7.0,0.25,3,29.4,32.93
0.98,514.5,294.0,110.25,7.0,0.0,0,15.55,21.33
0.64,784.0,343.0,220.5,3.5,0.1,5,15.12,19.26
0.76,661.5,416.5,122.5,7.0,0.25,2,36.45,36.81
0.74,686.0,245.0,220.5,3.5,0.4,2,14.18,16.99
0.66,759.5,318.5,220.5,3.5,0.25,3,13.01,15.8
0.71,710.5,269.5,220.5,3.5,0.1,4,10.68,14.12
0.66,759.5,318.5,220.5,3.5,0.1,3,11.59,13.46
0.66,759.5,318.5,220.5,3.5,0.0,0,7.1,12.23
0.71,710.5,269.5,220.5,3.5,0.1,3,10.68,14.3
0.66,759.5,318.5,220.5,3.5,0.25,1,13.18,16.27
0.62,808.5,367.5,220.5,3.5,0.25,4,14.65,15.38
0.64,784.0,343.0,220.5,3.5,0.4,3,18.71,20.72
0.62,808.5,367.5,220.5,3.5,0.25,5,13.99,14.61
0.71,710.5,269.5,220.5,3.5,0.1,3,10.77,14.14
0.71,710.5,269.5,220.5,3.5,0.4,4,14.6,16.85
0.79,637.0,343.0,147.0,7.0,0.1,1,36.9,34.43
0.9,563.5,318.5,122.5,7.0,0.25,3,32.29,32.46
0.62,808.5,367.5,220.5,3.5,0.1,2,13.04,14.24
0.69,735.0,294.0,220.5,3.5,0.4,1,14.42,17.2
0.9,563.5,318.5,122.5,7.0,0.25,3,32.4,35.1
0.82,612.5,318.5,147.0,7.0,0.4,4,28.05,32.35
0.62,808.5,367.5,220.5,3.5,0.1,2,13.0,14.57
0.98,514.5,294.0,110.25,7.0,0.1,1,24.59,26.29
0.86,588.0,294.0,147.0,7.0,0.4,3,32.12,34.7
0.76,661.5,416.5,122.5,7.0,0.1,1,32.12,34.07
0.64,784.0,343.0,220.5,3.5,0.4,3,18.46,21.53
0.79,637.0,343.0,147.0,7.0,0.4,2,42.74,38.84
0.82,612.5,318.5,147.0,7.0,0.1,1,23.53,27.31
0.79,637.0,343.0,147.0,7.0,0.4,3,41.26,46.44
0.9,563.5,318.5,122.5,7.0,0.4,5,34.72,38.79
0.9,563.5,318.5,122.5,7.0,0.25,5,32.46,35.62
0.79,637.0,343.0,147.0,7.0,0.1,5,37.03,34.99
0.76,661.5,416.5,122.5,7.0,0.25,5,36.64,37.01
0.82,612.5,318.5,147.0,7.0,0.4,1,29.91,29.13
0.71,710.5,269.5,220.5,3.5,0.25,5,12.27,15.27
0.66,759.5,318.5,220.5,3.5,0.1,4,11.44,14.86
0.71,710.5,269.5,220.5,3.5,0.4,5,12.43,15.59
0.98,514.5,294.0,110.25,7.0,0.25,1,28.15,29.79
0.69,735.0,294.0,220.5,3.5,0.1,3,11.14,14.4
0.9,563.5,318.5,122.5,7.0,0.4,4,36.45,33.98
0.69,735.0,294.0,220.5,3.5,0.4,3,14.08,17.02
0.69,735.0,294.0,220.5,3.5,0.25,2,12.95,15.99
0.74,686.0,245.0,220.5,3.5,0.4,1,14.52,16.94
0.79,637.0,343.0,147.0,7.0,0.25,5,39.89,37.54
0.69,735.0,294.0,220.5,3.5,0.4,4,14.71,17.39
0.62,808.5,367.5,220.5,3.5,0.4,1,17.14,17.2
0.98,514.5,294.0,110.25,7.0,0.25,2,28.6,30.02
0.66,759.5,318.5,220.5,3.5,0.25,1,13.17,16.39
0.82,612.5,318.5,147.0,7.0,0.25,5,25.17,26.08
