relative_compactness,surface_area,wall_area,roof_area,overall_height,glazing_area,glazing_area_distribution,heating_load,cooling_load
0.69,735.0,294.0,220.5,3.5,0.1,5,11.21,14.55
0.76,661.5,416.5,122.5,7.0,0.1,5,32.46,33.64
0.64,784.0,343.0,220.5,3.5,0.4,2,19.2,21.72
0.62,808.5,367.5,220.5,3.5,0.0,0,8.45,12.08
0.64,784.0,343.0,220.5,3.5,0.4,5,17.69,20.82
0.9,563.5,318.5,122.5,7.0,0.1,4,28.05,33.91
0.79,637.0,343.0,147.0,7.0,0.25,4,38.33,44.16
0.71,710.5,269.5,220.5,3.5,0.1,5,13.69,13.89
0.86,588.0,294.0,147.0,7.0,0.1,2,26.48,30.91
0.82,612.5,318.5,147.0,7.0,0.25,1,27.27,27.84
0.62,808.5,367.5,220.5,3.5,0.4,4,16.94,16.58
0.69,735.0,294.0,220.5,3.5,0.0,0,6.77,11.73
0.71,710.5,269.5,220.5,3.5,0.1,2,10.64,13.67
0.66,759.5,318.5,220.5,3.5,0.4,2,15.34,17.85
0.76,661.5,416.5,122.5,7.0,0.25,1,36.43,36.62
0.71,710.5,269.5,220.5,3.5,0.4,3,13.86,16.1
0.79,637.0,343.0,147.0,7.0,0.4,5,41.09,47.01
0.69,735.0,294.0,220.5,3.5,0.25,4,12.67,15.83
0.69,735.0,294.0,220.5,3.5,0.1,1,11.16,14.45
0.9,563.5,318.5,122.5,7.0,0.4,5,35.01,33.14
0.69,735.0,294.0,220.5,3.5,0.25,4,12.86,16.13
0.71,710.5,269.5,220.5,3.5,0.4,2,14.66,17.37
0.66,759.5,318.5,220.5,3.5,0.4,3,15.18,17.63
0.9,563.5,318.5,122.5,7.0,0.1,1,28.09,34.33
0.69,735.0,294.0,220.5,3.5,0.4,5,14.12,16.63
0.9,563.5,318.5,122.5,7.0,0.1,3,28.07,34.14
0.69,735.0,294.0,220.5,3.5,0.4,2,14.33,17.23
0.64,784.0,343.0,220.5,3.5,0.4,4,19.0,22.25
0.82,612.5,318.5,147.0,7.0,0.1,1,23.53,27.31
0.66,759.5,318.5,220.5,3.5,0.1,2,11.43,14.74
0.98,514.5,294.0,110.25,7.0,0.4,3,32.23,33.86
0.76,661.5,416.5,122.5,7.0,0.0,0,24.77,29.79
0.66,759.5,318.5,220.5,3.5,0.1,3,11.59,13.46
0.74,686.0,245.0,220.5,3.5,0.25,2,12.45,15.1
0.79,637.0,343.0,147.0,7.0,0.25,5,39.01,45.28
0.9,563.5,318.5,122.5,7.0,0.25,5,31.53,37.19
0.71,710.5,269.5,220.5,3.5,0.4,4,14.47,17.23
0.82,612.5,318.5,147.0,7.0,0.25,5,25.49,28.14
0.74,686.0,245.0,220.5,3.5,0.4,5,14.41,16.69
0.74,686.0,245.0,220.5,3.5,0.4,4,14.48,16.74
0.98,514.5,294.0,110.25,7.0,0.1,1,24.63,26.44
0.98,514.5,294.0,110.25,7.0,0.1,5,24.33,25.98
0.69,735.0,294.0,220.5,3.5,0.1,3,11.22,14.44
0.64,784.0,343.0,220.5,3.5,0.1,2,15.19,19.3
0.76,661.5,416.5,122.5,7.0,0.1,4,32.31,34.05
0.86,588.0,294.0,147.0,7.0,0.25,2,28.4,34.52
0.69,735.0,294.0,220.5,3.5,0.4,5,14.28,15.87
0.62,808.5,367.5,220.5,3.5,0.25,1,15.08,15.77
0.64,784.0,343.0,220.5,3.5,0.4,5,18.19,20.21
0.69,735.0,294.0,220.5,3.5,0.25,2,12.95,15.99
0.66,759.5,318.5,220.5,3.5,0.1,5,11.22,14.65
0.66,759.5,318.5,220.5,3.5,0.25,3,12.74,16.14
0.76,661.5,416.5,122.5,7.0,0.25,1,36.96,36.85
0.86,588.0,294.0,147.0,7.0,0.25,4,29.47,29.45
0.74,686.0,245.0,220.5,3.5,0.4,3,14.22,15.39
0.69,735.0,294.0,220.5,3.5,0.4,4,14.62,16.88
0.71,710.5,269.5,220.5,3.5,0.1,3,10.68,14.3
0.62,808.5,367.5,220.5,3.5,0.4,1,17.14,17.2
0.69,735.0,294.0,220.5,3.5,0.4,2,14.71,17.01
0.82,612.5,318.5,147.0,7.0,0.4,1,28.65,33.54
0.9,563.5,318.5,122.5,7.0,0.1,5,29.08,29.52
0.62,808.5,367.5,220.5,3.5,0.1,3,12.73,13.89
0.74,686.0,245.0,220.5,3.5,0.1,3,10.38,13.49
0.66,759.5,318.5,220.5,3.5,0.25,3,12.97,15.53
0.76,661.5,416.5,122.5,7.0,0.1,1,32.96,33.87
0.66,759.5,318.5,220.5,3.5,0.1,5,11.38,14.54
0.74,686.0,245.0,220.5,3.5,0.1,3,10.39,13.6
0.76,661.5,416.5,122.5,7.0,0.4,1,39.97,40.85
0.64,784.0,343.0,220.5,3.5,0.1,4,15.32,19.42
0.9,563.5,318.5,122.5,7.0,0.1,3,29.01,32.85
0.98,514.5,294.0,110.25,7.0,0.25,5,28.58,29.77
0.86,588.0,294.0,147.0,7.0,0.4,1,31.29,36.73
0.64,784.0,343.0,220.5,3.5,0.4,3,18.48,21.54
0.74,686.0,245.0,220.5,3.5,0.25,4,12.18,15.03
0.66,759.5,318.5,220.5,3.5,0.1,2,11.42,14.75
0.69,735.0,294.0,220.5,3.5,0.4,1,14.42,17.2
0.66,759.5,318.5,220.5,3.5,0.25,1,13.17,16.39
0.82,612.5,318.5,147.0,7.0,0.1,3,22.93,28.68
0.98,514.5,294.0,110.25,7.0,0.25,5,28.15,30.0
0.79,637.0,343.0,147.0,7.0,0.0,0,29.63,30.93
0.62,808.5,367.5,220.5,3.5,0.0,0,8.6,12.07
0.66,759.5,318.5,220.5,3.5,0.25,4,12.86,16.17
0.74,686.0,245.0,220.5,3.5,0.25,5,12.02,14.03
0.9,563.5,318.5,122.5,7.0,0.4,4,36.57,36.1
0.74,686.0,245.0,220.5,3.5,0.4,2,14.54,16.43
0.86,588.0,294.0,147.0,7.0,0.4,3,31.28,35.22
0.98,514.5,294.0,110.25,7.0,0.25,3,28.67,29.43
0.9,563.5,318.5,122.5,7.0,0.4,3,34.24,37.26
0.79,637.0,343.0,147.0,7.0,0.1,5,36.71,34.18
0.74,686.0,245.0,220.5,3.5,0.25,1,12.45,15.5
0.76,661.5,416.5,122.5,7.0,0.4,2,40.78,39.48
0.9,563.5,318.5,122.5,7.0,0.4,1,36.66,35.92
0.82,612.5,318.5,147.0,7.0,0.25,3,24.7,28.77
0.86,588.0,294.0,147.0,7.0,0.4,4,32.15,36.21
0.66,759.5,318.5,220.5,3.5,0.4,5,14.92,17.55
0.66,759.5,318.5,220.5,3.5,0.25,2,12.77,16.22
0.82,612.5,318.5,147.0,7.0,0.1,3,24.17,25.35
0.82,612.5,318.5,147.0,7.0,0.25,1,26.19,31.39
0.64,784.0,343.0,220.5,3.5,0.25,2,17.14,20.47
0.86,588.0,294.0,147.0,7.0,0.4,3,31.84,31.6
0.86,588.0,294.0,147.0,7.0,0.1,5,25.36,32.04
0.66,759.5,318.5,220.5,3.5,0.0,0,7.1,12.14
0.74,686.0,245.0,220.5,3.5,0.4,3,13.78,16.6
0.86,588.0,294.0,147.0,7.0,0.1,4,26.33,31.06
0.79,637.0,343.0,147.0,7.0,0.1,1,35.94,43.33
0.74,686.0,245.0,220.5,3.5,0.4,5,14.39,16.7
0.62,808.5,367.5,220.5,3.5,0.25,3,13.91,14.89
0.64,784.0,343.0,220.5,3.5,0.1,1,15.42,19.34
0.71,710.5,269.5,220.5,3.5,0.4,4,14.6,16.85
0.69,735.0,294.0,220.5,3.5,0.25,5,12.18,15.22
0.69,735.0,294.0,220.5,3.5,0.0,0,6.81,11.93
0.76,661.5,416.5,122.5,7.0,0.0,0,23.93,29.68
0.79,637.0,343.0,147.0,7.0,0.0,0,28.75,39.44
0.74,686.0,245.0,220.5,3.5,0.25,3,11.98,14.72
0.76,661.5,416.5,122.5,7.0,0.4,2,40.15,40.4
0.64,784.0,343.0,220.5,3.5,0.1,3,15.36,19.18
0.71,710.5,269.5,220.5,3.5,0.1,4,10.66,13.67
0.69,735.0,294.0,220.5,3.5,0.25,1,12.78,15.21
0.86,588.0,294.0,147.0,7.0,0.25,1,30.05,28.61
0.66,759.5,318.5,220.5,3.5,0.1,5,11.34,14.81
0.98,514.5,294.0,110.25,7.0,0.4,5,32.73,34.01
0.79,637.0,343.0,147.0,7.0,0.25,3,39.83,36.87
0.79,637.0,343.0,147.0,7.0,0.1,4,36.86,34.25
0.82,612.5,318.5,147.0,7.0,0.1,5,23.89,24.77
0.69,735.0,294.0,220.5,3.5,0.1,4,11.22,14.49
0.86,588.0,294.0,147.0,7.0,0.1,5,26.45,31.28
0.98,514.5,294.0,110.25,7.0,0.4,2,32.82,32.96
0.74,686.0,245.0,220.5,3.5,0.1,5,10.47,13.65
0.69,735.0,294.0,220.5,3.5,0.25,3,12.12,15.17
0.74,686.0,245.0,220.5,3.5,0.1,1,10.43,13.71
0.82,612.5,318.5,147.0,7.0,0.0,0,15.98,24.93
0.69,735.0,294.0,220.5,3.5,0.0,0,6.85,11.74
0.9,563.5,318.5,122.5,7.0,0.1,4,29.06,29.34
0.79,637.0,343.0,147.0,7.0,0.4,4,42.96,39.56
0.86,588.0,294.0,147.0,7.0,0.1,2,25.36,31.9
0.71,710.5,269.5,220.5,3.5,0.0,0,6.4,11.72
0.74,686.0,245.0,220.5,3.5,0.4,1,14.55,17.25
0.64,784.0,343.0,220.5,3.5,0.4,3,18.48,20.78
0.76,661.5,416.5,122.5,7.0,0.4,3,38.89,39.66
0.74,686.0,245.0,220.5,3.5,0.0,0,6.01,10.94
0.66,759.5,318.5,220.5,3.5,0.25,3,13.01,15.8
0.71,710.5,269.5,220.5,3.5,0.1,3,10.7,13.87
0.66,759.5,318.5,220.5,3.5,0.25,2,13.05,15.89
0.76,661.5,416.5,122.5,7.0,0.1,5,33.21,34.35
0.76,661.5,416.5,122.5,7.0,0.25,4,36.26,37.51
0.9,563.5,318.5,122.5,7.0,0.4,1,35.96,40.99
0.69,735.0,294.0,220.5,3.5,0.25,2,12.73,15.66
0.86,588.0,294.0,147.0,7.0,0.25,3,29.4,32.93
0.98,514.5,294.0,110.25,7.0,0.4,1,32.53,33.04
0.9,563.5,318.5,122.5,7.0,0.1,3,29.05,29.67
0.69,735.0,294.0,220.5,3.5,0.25,4,12.95,15.73
0.71,710.5,269.5,220.5,3.5,0.4,5,12.42,15.31
0.69,735.0,294.0,220.5,3.5,0.4,2,14.75,16.44
0.9,563.5,318.5,122.5,7.0,0.4,5,35.67,33.94
0.64,784.0,343.0,220.5,3.5,0.4,5,18.16,20.71
0.66,759.5,318.5,220.5,3.5,0.4,2,15.09,18.36
0.79,637.0,343.0,147.0,7.0,0.1,4,37.1,35.29
0.66,759.5,318.5,220.5,3.5,0.0,0,7.18,12.4
0.69,735.0,294.0,220.5,3.5,0.4,3,14.33,16.99
0.64,784.0,343.0,220.5,3.5,0.0,0,10.56,16.67
0.98,514.5,294.0,110.25,7.0,0.1,2,24.29,25.95
0.62,808.5,367.5,220.5,3.5,0.0,0,8.49,12.22
0.82,612.5,318.5,147.0,7.0,0.1,2,22.79,28.79
0.66,759.5,318.5,220.5,3.5,0.25,1,13.18,16.19
0.76,661.5,416.5,122.5,7.0,0.25,1,36.13,37.58
0.69,735.0,294.0,220.5,3.5,0.4,4,14.53,16.9
0.86,588.0,294.0,147.0,7.0,0.4,1,32.09,31.7
0.9,563.5,318.5,122.5,7.0,0.25,1,33.48,33.17
0.71,710.5,269.5,220.5,3.5,0.0,0,6.37,11.27
0.66,759.5,318.5,220.5,3.5,0.4,4,15.34,17.86
0.76,661.5,416.5,122.5,7.0,0.4,1,40.71,40.63
0.66,759.5,318.5,220.5,3.5,0.1,3,11.53,13.59
0.69,735.0,294.0,220.5,3.5,0.25,1,12.73,15.48
0.82,612.5,318.5,147.0,7.0,0.25,5,24.6,29.31
0.86,588.0,294.0,147.0,7.0,0.4,3,32.12,34.7
0.62,808.5,367.5,220.5,3.5,0.1,1,12.96,14.34
0.76,661.5,416.5,122.5,7.0,0.25,4,36.81,37.05
0.9,563.5,318.5,122.5,7.0,0.25,2,32.33,32.77
0.86,588.0,294.0,147.0,7.0,0.25,3,29.43,28.38
0.62,808.5,367.5,220.5,3.5,0.25,4,14.65,15.38
0.66,759.5,318.5,220.5,3.5,0.1,1,11.69,13.72
0.79,637.0,343.0,147.0,7.0,0.4,5,41.96,37.7
0.98,514.5,294.0,110.25,7.0,0.25,1,28.41,29.49
0.9,563.5,318.5,122.5,7.0,0.25,4,32.67,32.12
