relative_compactness,surface_area,wall_area,roof_area,overall_height,glazing_area,glazing_area_distribution,heating_load,cooling_load
0.71,710.5,269.5,220.5,3.5,0.25,3,12.28,14.74
0.66,759.5,318.5,220.5,3.5,0.4,2,15.3,18.15
0.9,563.5,318.5,122.5,7.0,0.0,0,20.71,25.16
0.79,637.0,343.0,147.0,7.0,0.1,5,36.77,43.14
0.69,735.0,294.0,220.5,3.5,0.25,3,12.12,15.17
0.69,735.0,294.0,220.5,3.5,0.25,4,12.91,15.37
0.71,710.5,269.5,220.5,3.5,0.0,0,6.4,11.67
0.69,735.0,294.0,220.5,3.5,0.4,3,14.33,16.99
0.69,735.0,294.0,220.5,3.5,0.1,4,11.07,14.42
0.66,759.5,318.5,220.5,3.5,0.1,1,11.7,13.88
0.9,563.5,318.5,122.5,7.0,0.4,1,35.96,40.99
0.82,612.5,318.5,147.0,7.0,0.25,3,24.7,28.77
0.66,759.5,318.5,220.5,3.5,0.4,1,15.23,18.14
0.74,686.0,245.0,220.5,3.5,0.25,3,12.03,13.79
0.62,808.5,367.5,220.5,3.5,0.4,2,17.15,16.99
0.66,759.5,318.5,220.5,3.5,0.1,5,11.38,14.54
0.9,563.5,318.5,122.5,7.0,0.25,2,32.33,32.77
0.79,637.0,343.0,147.0,7.0,0.1,2,35.65,41.07
0.86,588.0,294.0,147.0,7.0,0.1,4,26.44,27.17
0.82,612.5,318.5,147.0,7.0,0.1,4,23.8,24.61
0.74,686.0,245.0,220.5,3.5,0.4,5,14.17,16.94
0.62,808.5,367.5,220.5,3.5,0.25,2,14.34,15.32
0.9,563.5,318.5,122.5,7.0,0.1,4,28.05,33.91
0.74,686.0,245.0,220.5,3.5,0.4,1,14.55,17.25
0.69,735.0,294.0,220.5,3.5,0.4,4,14.62,16.88
0.82,612.5,318.5,147.0,7.0,0.4,2,28.01,32.92
0.69,735.0,294.0,220.5,3.5,0.1,2,11.45,13.2
0.74,686.0,245.0,220.5,3.5,0.4,1,14.61,17.25
0.62,808.5,367.5,220.5,3.5,0.1,4,13.04,14.34
0.82,612.5,318.5,147.0,7.0,0.0,0,17.05,23.77
0.98,514.5,294.0,110.25,7.0,0.1,2,24.13,26.13
0.71,710.5,269.5,220.5,3.5,0.4,4,14.47,17.23
0.74,686.0,245.0,220.5,3.5,0.25,5,12.12,14.48
0.69,735.0,294.0,220.5,3.5,0.25,1,12.78,15.21
0.71,710.5,269.5,220.5,3.5,0.1,3,10.68,13.77
0.64,784.0,343.0,220.5,3.5,0.1,4,15.19,19.25
0.71,710.5,269.5,220.5,3.5,0.1,2,10.72,14.11
0.71,710.5,269.5,220.5,3.5,0.4,1,14.58,17.47
0.71,710.5,269.5,220.5,3.5,0.4,5,12.76,15.33
0.64,784.0,343.0,220.5,3.5,0.1,2,15.18,19.34
0.98,514.5,294.0,110.25,7.0,0.1,5,24.33,25.98
0.82,612.5,318.5,147.0,7.0,0.4,5,29.5,29.56
0.79,637.0,343.0,147.0,7.0,0.1,5,35.48,41.26
0.66,759.5,318.5,220.5,3.5,0.1,2,11.45,14.86
0.86,588.0,294.0,147.0,7.0,0.4,3,32.05,30.11
0.69,735.0,294.0,220.5,3.5,0.1,1,11.11,14.28
0.62,808.5,367.5,220.5,3.5,0.1,4,13.0,14.47
0.74,686.0,245.0,220.5,3.5,0.25,2,12.45,15.1
0.66,759.5,318.5,220.5,3.5,0.4,5,14.96,17.64
0.76,661.5,416.5,122.5,7.0,0.4,2,40.15,40.4
0.82,612.5,318.5,147.0,7.0,0.25,3,25.37,26.95
0.76,661.5,416.5,122.5,7.0,0.25,4,36.95,37.2
0.86,588.0,294.0,147.0,7.0,0.1,1,26.91,25.6
0.82,612.5,318.5,147.0,7.0,0.1,4,24.24,25.16
0.66,759.5,318.5,220.5,3.5,0.1,1,11.68,13.9
0.69,735.0,294.0,220.5,3.5,0.0,0,6.81,11.93
0.86,588.0,294.0,147.0,7.0,0.1,5,25.36,32.04
0.86,588.0,294.0,147.0,7.0,0.4,4,32.15,36.21
0.86,588.0,294.0,147.0,7.0,0.25,3,29.4,32.93
0.64,784.0,343.0,220.5,3.5,0.4,3,18.48,21.54
0.76,661.5,416.5,122.5,7.0,0.25,5,35.69,36.93
0.62,808.5,367.5,220.5,3.5,0.4,5,16.64,16.03
0.79,637.0,343.0,147.0,7.0,0.4,1,41.67,46.94
0.66,759.5,318.5,220.5,3.5,0.1,3,11.59,13.46
0.66,759.5,318.5,220.5,3.5,0.25,1,13.17,16.39
0.71,710.5,269.5,220.5,3.5,0.1,4,10.72,14.2
0.69,735.0,294.0,220.5,3.5,0.4,5,14.28,15.87
0.76,661.5,416.5,122.5,7.0,0.1,1,32.94,34.14
0.76,661.5,416.5,122.5,7.0,0.1,4,33.09,33.89
0.66,759.5,318.5,220.5,3.5,0.25,5,12.93,15.83
0.9,563.5,318.5,122.5,7.0,0.4,3,34.95,35.04
0.76,661.5,416.5,122.5,7.0,0.0,0,23.93,29.4
0.9,563.5,318.5,122.5,7.0,0.25,2,32.46,35.56
0.82,612.5,318.5,147.0,7.0,0.4,5,29.06,33.84
0.74,686.0,245.0,220.5,3.5,0.25,5,12.02,14.03
0.69,735.0,294.0,220.5,3.5,0.25,2,12.95,15.99
0.69,735.0,294.0,220.5,3.5,0.1,4,11.18,14.29
0.64,784.0,343.0,220.5,3.5,0.25,1,17.37,21.08
0.71,710.5,269.5,220.5,3.5,0.1,1,10.75,14.27
0.76,661.5,416.5,122.5,7.0,0.1,5,32.46,33.64
0.79,637.0,343.0,147.0,7.0,0.1,3,35.48,41.22
0.74,686.0,245.0,220.5,3.5,0.4,3,14.22,15.39
0.74,686.0,245.0,220.5,3.5,0.0,0,6.04,11.17
0.71,710.5,269.5,220.5,3.5,0.0,0,6.4,11.72
0.98,514.5,294.0,110.25,7.0,0.1,5,24.26,26.18
0.98,514.5,294.0,110.25,7.0,0.4,2,32.71,33.13
0.76,661.5,416.5,122.5,7.0,0.25,1,36.43,36.62
0.71,710.5,269.5,220.5,3.5,0.4,2,14.71,17.51
0.9,563.5,318.5,122.5,7.0,0.4,4,35.4,39.22
0.98,514.5,294.0,110.25,7.0,0.25,5,28.58,29.77
0.82,612.5,318.5,147.0,7.0,0.4,4,29.52,28.43
0.74,686.0,245.0,220.5,3.5,0.25,3,11.69,14.76
0.76,661.5,416.5,122.5,7.0,0.1,5,33.21,34.35
0.66,759.5,318.5,220.5,3.5,0.25,4,12.86,16.17
0.9,563.5,318.5,122.5,7.0,0.25,2,31.66,37.72
0.64,784.0,343.0,220.5,3.5,0.4,3,18.46,21.53
0.9,563.5,318.5,122.5,7.0,0.4,4,36.45,33.98
0.74,686.0,245.0,220.5,3.5,0.1,4,10.08,13.2
0.66,759.5,318.5,220.5,3.5,0.25,2,13.05,15.89
0.69,735.0,294.0,220.5,3.5,0.1,5,11.11,14.46
0.98,514.5,294.0,110.25,7.0,0.0,0,15.55,21.33
0.64,784.0,343.0,220.5,3.5,0.25,3,16.83,19.87
0.76,661.5,416.5,122.5,7.0,0.25,2,36.28,37.35
0.82,612.5,318.5,147.0,7.0,0.4,3,29.47,29.77
0.62,808.5,367.5,220.5,3.5,0.1,5,12.8,13.99
0.9,563.5,318.5,122.5,7.0,0.25,5,32.46,35.62
0.86,588.0,294.0,147.0,7.0,0.25,3,29.07,29.82
0.76,661.5,416.5,122.5,7.0,0.1,2,33.12,34.17
0.76,661.5,416.5,122.5,7.0,0.25,5,36.06,35.73
0.9,563.5,318.5,122.5,7.0,0.1,2,28.83,29.36
0.79,637.0,343.0,147.0,7.0,0.1,1,35.56,41.68
0.86,588.0,294.0,147.0,7.0,0.4,3,31.84,31.6
0.82,612.5,318.5,147.0,7.0,0.4,1,29.53,28.99
0.64,784.0,343.0,220.5,3.5,0.1,5,15.16,19.24
0.86,588.0,294.0,147.0,7.0,0.1,2,26.48,30.91
0.71,710.5,269.5,220.5,3.5,0.25,5,12.27,14.97
0.86,588.0,294.0,147.0,7.0,0.1,1,25.27,31.73
0.82,612.5,318.5,147.0,7.0,0.4,5,30.0,29.93
0.9,563.5,318.5,122.5,7.0,0.4,4,35.73,39.92
0.82,612.5,318.5,147.0,7.0,0.1,2,22.79,28.79
0.69,735.0,294.0,220.5,3.5,0.4,4,14.54,16.81
0.64,784.0,343.0,220.5,3.5,0.1,1,15.41,19.37
0.71,710.5,269.5,220.5,3.5,0.25,5,12.25,15.23
0.9,563.5,318.5,122.5,7.0,0.4,2,35.84,38.35
0.86,588.0,294.0,147.0,7.0,0.1,5,26.45,27.33
0.66,759.5,318.5,220.5,3.5,0.4,1,15.23,18.03
0.9,563.5,318.5,122.5,7.0,0.1,5,29.08,29.52
0.66,759.5,318.5,220.5,3.5,0.4,3,15.18,17.63
0.69,735.0,294.0,220.5,3.5,0.4,2,14.75,16.44
0.86,588.0,294.0,147.0,7.0,0.4,3,32.12,34.7
0.71,710.5,269.5,220.5,3.5,0.1,5,13.69,13.89
0.82,612.5,318.5,147.0,7.0,0.4,4,28.93,28.2
0.98,514.5,294.0,110.25,7.0,0.4,1,32.49,32.83
0.86,588.0,294.0,147.0,7.0,0.0,0,18.31,27.87
0.74,686.0,245.0,220.5,3.5,0.1,1,10.36,13.48
0.64,784.0,343.0,220.5,3.5,0.1,2,15.19,19.3
0.82,612.5,318.5,147.0,7.0,0.0,0,15.98,24.93
0.74,686.0,245.0,220.5,3.5,0.4,4,14.37,16.61
0.9,563.5,318.5,122.5,7.0,0.4,3,34.29,33.31
